-30 0 
-29.7 2.11601 
-29.7 -2.11601 
-29.4 2.98496 
-29.4 -2.98496 
-29.1 3.64657 
-29.1 -3.64657 
-28.8 4.2 
-28.8 -4.2 
-28.5 4.68375 
-28.5 -4.68375 
-28.2 5.11762 
-28.2 -5.11762 
-27.9 5.51339 
-27.9 -5.51339 
-27.6 5.87878 
-27.6 -5.87878 
-27.3 6.21912 
-27.3 -6.21912 
-27 6.53835 
-27 -6.53835 
-26.7 6.83941 
-26.7 -6.83941 
-26.4 7.12461 
-26.4 -7.12461 
-26.1 7.39578 
-26.1 -7.39578 
-25.8 7.65441 
-25.8 -7.65441 
-25.5 7.90174 
-25.5 -7.90174 
-25.2 8.1388 
-25.2 -8.1388 
-24.9 8.36645 
-24.9 -8.36645 
-24.6 8.58545 
-24.6 -8.58545 
-24.3 8.79645 
-24.3 -8.79645 
-24 9 
-24 -9 
-23.7 9.1966 
-23.7 -9.1966 
-23.4 9.38669 
-23.4 -9.38669 
-23.1 9.57066 
-23.1 -9.57066 
-22.8 9.74885 
-22.8 -9.74885 
-22.5 9.92157 
-22.5 -9.92157 
-22.2 10.0891 
-22.2 -10.0891 
-21.9 10.2517 
-21.9 -10.2517 
-21.6 10.4096 
-21.6 -10.4096 
-21.3 10.563 
-21.3 -10.563 
-21 10.7121 
-21 -10.7121 
-20.7 10.8571 
-20.7 -10.8571 
-20.4 10.9982 
-20.4 -10.9982 
-20.1 11.1354 
-20.1 -11.1354 
-19.8 11.269 
-19.8 -11.269 
-19.5 11.399 
-19.5 -11.399 
-19.2 11.5256 
-19.2 -11.5256 
-18.9 11.6489 
-18.9 -11.6489 
-18.6 11.769 
-18.6 -11.769 
-18.3 11.886 
-18.3 -11.886 
-18 12 
-18 -12 
-17.7 12.111 
-17.7 -12.111 
-17.4 12.2192 
-17.4 -12.2192 
-17.1 12.3247 
-17.1 -12.3247 
-16.8 12.4274 
-16.8 -12.4274 
-16.5 12.5275 
-16.5 -12.5275 
-16.2 12.625 
-16.2 -12.625 
-15.9 12.72 
-15.9 -12.72 
-15.6 12.8125 
-15.6 -12.8125 
-15.3 12.9026 
-15.3 -12.9026 
-15 12.9904 
-15 -12.9904 
-14.7 13.0758 
-14.7 -13.0758 
-14.4 13.159 
-14.4 -13.159 
-14.1 13.24 
-14.1 -13.24 
-13.8 13.3188 
-13.8 -13.3188 
-13.5 13.3954 
-13.5 -13.3954 
-13.2 13.47 
-13.2 -13.47 
-12.9 13.5424 
-12.9 -13.5424 
-12.6 13.6129 
-12.6 -13.6129 
-12.3 13.6813 
-12.3 -13.6813 
-12 13.7477 
-12 -13.7477 
-11.7 13.8122 
-11.7 -13.8122 
-11.4 13.8748 
-11.4 -13.8748 
-11.1 13.9355 
-11.1 -13.9355 
-10.8 13.9943 
-10.8 -13.9943 
-10.5 14.0512 
-10.5 -14.0512 
-10.2 14.1064 
-10.2 -14.1064 
-9.9 14.1597 
-9.9 -14.1597 
-9.6 14.2113 
-9.6 -14.2113 
-9.3 14.261 
-9.3 -14.261 
-9 14.3091 
